2019/10/22,08：00,0
2019/10/22,11：50（大原経由の場合あり）,0
2019/10/22,14：30,0
2019/10/23,08：00,0
2019/10/23,11：50（大原経由の場合あり）,0
2019/10/23,14：30,0
2019/10/24,08：00,0
2019/10/24,11：50（大原経由の場合あり）,0
2019/10/24,14：30,0
2019/10/25,08：00,0
2019/10/25,11：50（大原経由の場合あり）,0
2019/10/25,14：30,0
2019/10/26,08：00,0
2019/10/26,11：50（大原経由の場合あり）,0
2019/10/26,14：30,0
2019/10/27,08：00,0
2019/10/27,11：50（大原経由の場合あり）,0
2019/10/27,14：30,0
2019/10/28,08：00,0
2019/10/28,11：50（大原経由の場合あり）,0
2019/10/28,14：30,0
2019/10/29,08：00,0
2019/10/29,11：50（大原経由の場合あり）,0
2019/10/29,14：30,0
2019/10/30,08：00,0
2019/10/30,11：50（大原経由の場合あり）,0
2019/10/30,14：30,0
2019/10/31,08：00,0
2019/10/31,11：50（大原経由の場合あり）,0
2019/10/31,14：30,0
2019/11/01,08：00,0
2019/11/01,11：50（大原経由の場合あり）,0
2019/11/01,14：30,0
2019/11/02,08：00,0
2019/11/02,11：50（大原経由の場合あり）,0
2019/11/02,14：30,0
2019/11/03,08：00,0
2019/11/03,11：50（大原経由の場合あり）,0
2019/11/03,14：30,0
2019/11/04,08：00,0
2019/11/04,11：50（大原経由の場合あり）,0
2019/11/04,14：30,1
2019/11/05,08：00,0
2019/11/05,11：50（大原経由の場合あり）,1
2019/11/05,14：30,1
