2019/10/22,08：00,0
2019/10/22,09：30,0
2019/10/22,10：30（鳩間島経由）,0
2019/10/22,12：00,0
2019/10/22,14：30,0
2019/10/22,16：40,0
2019/10/22,17：40,0
2019/10/23,08：00,0
2019/10/23,09：30,0
2019/10/23,10：30（鳩間島経由）,0
2019/10/23,12：00,0
2019/10/23,14：30,0
2019/10/23,16：40,0
2019/10/23,17：40,0
2019/10/24,08：00,0
2019/10/24,09：30,0
2019/10/24,10：30（鳩間島経由）,0
2019/10/24,12：00,0
2019/10/24,14：30,0
2019/10/24,16：40,0
2019/10/24,17：40,0
2019/10/25,08：00,0
2019/10/25,09：30,0
2019/10/25,10：30（鳩間島経由）,0
2019/10/25,12：00,0
2019/10/25,14：30,0
2019/10/25,16：40,0
2019/10/25,17：40,0
2019/10/26,08：00,0
2019/10/26,09：30,0
2019/10/26,10：30（鳩間島経由）,0
2019/10/26,12：00,0
2019/10/26,14：30,0
2019/10/26,16：40,0
2019/10/26,17：40,0
2019/10/27,08：00,0
2019/10/27,09：30,0
2019/10/27,10：30（鳩間島経由）,0
2019/10/27,12：00,0
2019/10/27,14：30,0
2019/10/27,16：40,0
2019/10/27,17：40,0
2019/10/28,08：00,0
2019/10/28,09：30,0
2019/10/28,10：30（鳩間島経由）,0
2019/10/28,12：00,0
2019/10/28,14：30,0
2019/10/28,16：40,0
2019/10/28,17：40,0
2019/10/29,08：00,0
2019/10/29,09：30,0
2019/10/29,10：30（鳩間島経由）,0
2019/10/29,12：00,0
2019/10/29,14：30,0
2019/10/29,16：40,0
2019/10/29,17：40,0
2019/10/30,08：00,1
2019/10/30,09：30,1
2019/10/30,10：30（鳩間島経由）,1
2019/10/30,12：00,1
2019/10/30,14：30,1
2019/10/30,16：40,1
2019/10/30,17：40,1
2019/10/31,08：00,1
2019/10/31,09：30,1
2019/10/31,10：30（鳩間島経由）,1
2019/10/31,12：00,1
2019/10/31,14：30,1
2019/10/31,16：40,1
2019/10/31,17：40,1
2019/11/01,08：00,1
2019/11/01,09：30,1
2019/11/01,10：30（鳩間島経由）,1
2019/11/01,12：00,1
2019/11/01,14：30,1
2019/11/01,16：40,1
2019/11/01,17：40,1
2019/11/02,08：00,1
2019/11/02,09：30,1
2019/11/02,10：30（鳩間島経由）,1
2019/11/02,12：00,1
2019/11/02,14：30,1
2019/11/02,16：40,1
2019/11/02,17：40,1
2019/11/03,08：00,0
2019/11/03,09：30,0
2019/11/03,10：30（鳩間島経由）,0
2019/11/03,12：00,0
2019/11/03,14：30,0
2019/11/03,16：40,0
2019/11/03,17：40,0
2019/11/04,08：00,1
2019/11/04,09：30,1
2019/11/04,10：30（鳩間島経由）,1
2019/11/04,12：00,1
2019/11/04,14：30,1
2019/11/04,16：40,1
2019/11/04,17：40,1
2019/11/05,08：00,1
2019/11/05,09：30,1
2019/11/05,10：30（鳩間島経由）,1
2019/11/05,12：00,1
2019/11/05,14：30,1
2019/11/05,16：40,1
2019/11/05,17：40,1
